"longitude","latitude","aG","vclimax"
-77.5,-4.5,4.63693618774414,185.559555053711
-77.5,-4.5,5.29733848571777,200.208251953125
-77.5,-4.5,5.01465368270874,204.389633178711
-77.5,-4.5,4.618004322052,173.601104736328
-77.5,-4.5,5.72349691390991,171.862319946289
-77.5,-4.5,5.17936277389526,185.559555053711
-77.5,-4.5,5.29542636871338,185.559555053711
-77.5,-4.5,5.23985624313354,170.563232421875
-77.5,-4.5,4.618004322052,171.862319946289
-77.5,-4.5,5.37235116958618,143.746871948242
-77.5,-4.5,5.01675081253052,173.601104736328
-77.5,-4.5,5.01465368270874,143.746871948242
-77.5,-4.5,5.23985624313354,180.746185302734
-77.5,-4.5,5.3176531791687,173.601104736328
-77.5,-4.5,5.3176531791687,200.208251953125
-77.5,-4.5,4.618004322052,148.868179321289
-77.5,-4.5,5.3176531791687,204.910934448242
-77.5,-4.5,5.3176531791687,204.389633178711
-77.5,-4.5,5.45302534103394,171.862319946289
-77.5,-4.5,5.23985624313354,185.178283691406
-77.5,-4.5,5.33832120895386,159.990768432617
-77.5,-4.5,5.33832120895386,140.947387695312
-77.5,-4.5,4.618004322052,171.862319946289
-77.5,-4.5,5.1978874206543,173.601104736328
-77.5,-4.5,4.618004322052,148.868179321289
-77.5,-4.5,5.3176531791687,180.746185302734
-77.5,-4.5,5.33832120895386,143.746871948242
-77.5,-4.5,5.01465368270874,200.208251953125
-77.5,-4.5,5.3176531791687,148.868179321289
-77.5,-4.5,5.01465368270874,170.563232421875
-77.5,-4.5,5.29733848571777,174.191009521484
-77.5,-4.5,5.29733848571777,171.862319946289
-77.5,-4.5,5.29733848571777,174.191009521484
-77.5,-4.5,4.618004322052,173.601104736328
-77.5,-4.5,5.29112482070923,170.563232421875
-77.5,-4.5,4.618004322052,154.711380004883
-77.5,-4.5,5.23985624313354,173.601104736328
-77.5,-4.5,4.91784954071045,173.601104736328
-77.5,-4.5,5.23985624313354,145.498916625977
-77.5,-4.5,5.23985624313354,140.947387695312
-77.5,-4.5,5.29542636871338,154.711380004883
-77.5,-4.5,5.23985624313354,154.711380004883
-77.5,-3.5,5.01465368270874,200.208251953125
-77.5,-3.5,5.01465368270874,171.862319946289
-77.5,-3.5,5.23985624313354,204.389633178711
-77.5,-3.5,5.17936277389526,159.990768432617
-77.5,-3.5,5.29542636871338,200.208251953125
-77.5,-3.5,4.83212757110596,170.563232421875
-77.5,-3.5,4.35754251480103,173.601104736328
-77.5,-3.5,5.29112482070923,204.910934448242
-77.5,-3.5,4.95961904525757,204.910934448242
-77.5,-3.5,4.76961708068848,235.417526245117
-77.5,-3.5,4.35754251480103,173.601104736328
-77.5,-3.5,5.29542636871338,204.910934448242
-77.5,-3.5,4.58566761016846,171.862319946289
-77.5,-3.5,4.91784954071045,170.563232421875
-77.5,-3.5,5.01465368270874,204.910934448242
-77.5,-3.5,5.01465368270874,174.191009521484
-77.5,-3.5,4.58566761016846,239.708145141602
-77.5,-3.5,4.91784954071045,188.769256591797
-77.5,-3.5,5.29542636871338,171.862319946289
-77.5,-3.5,4.95961904525757,235.417526245117
-77.5,-3.5,4.35754251480103,235.417526245117
-77.5,-3.5,5.33832120895386,171.862319946289
-77.5,-3.5,5.23985624313354,200.208251953125
-77.5,-3.5,4.91784954071045,204.389633178711
-77.5,-3.5,5.01465368270874,174.191009521484
-77.5,-3.5,5.01465368270874,239.708145141602
-77.5,-3.5,4.76961708068848,204.389633178711
-77.5,-3.5,5.3176531791687,171.862319946289
-77.5,-3.5,4.35754251480103,204.910934448242
-77.5,-3.5,5.29542636871338,204.910934448242
-77.5,-3.5,5.01465368270874,200.208251953125
-77.5,-3.5,4.54049825668335,171.862319946289
-77.5,-3.5,5.29542636871338,171.862319946289
-77.5,-3.5,4.95961904525757,185.178283691406
-77.5,-3.5,5.10544395446777,174.191009521484
-77.5,-3.5,5.33832120895386,235.417526245117
-77.5,-3.5,4.58566761016846,170.563232421875
-77.5,-3.5,5.33832120895386,171.862319946289
-77.5,-3.5,5.72349691390991,170.563232421875
-77.5,-3.5,4.58566761016846,204.389633178711
-77.5,-3.5,5.29542636871338,170.494812011719
-77.5,-3.5,4.91784954071045,200.208251953125
-77.5,-3.5,5.23985624313354,173.601104736328
-77.5,-3.5,5.72349691390991,170.563232421875
-77.5,-3.5,5.29542636871338,171.862319946289
-77.5,-3.5,4.76961708068848,204.910934448242
-77.5,-3.5,4.58566761016846,159.990768432617
-77.5,-3.5,5.33832120895386,174.191009521484
-77.5,-3.5,5.29542636871338,177.382446289062
-77.5,-3.5,5.72349691390991,174.191009521484
-77.5,-3.5,4.91784954071045,171.862319946289
-77.5,-3.5,5.33832120895386,204.389633178711
-77.5,-3.5,5.23985624313354,235.417526245117
-77.5,-3.5,4.91784954071045,170.563232421875
-77.5,-3.5,5.01465368270874,171.862319946289
-77.5,-3.5,4.76961708068848,204.389633178711
-77.5,-3.5,4.58566761016846,173.601104736328
-77.5,-3.5,5.29112482070923,200.208251953125
-77.5,-3.5,4.76961708068848,173.601104736328
-77.5,-3.5,4.54049825668335,170.563232421875
-77.5,-3.5,5.23985624313354,200.208251953125
-77.5,-3.5,5.29542636871338,239.708145141602
-77.5,-3.5,5.29542636871338,239.708145141602
-77.5,-3.5,5.33832120895386,174.191009521484
-77.5,-3.5,5.23985624313354,159.990768432617
-77.5,-3.5,5.01465368270874,204.389633178711
-77.5,-3.5,4.58566761016846,173.601104736328
-77.5,-3.5,5.17936277389526,235.417526245117
-77.5,-3.5,5.29542636871338,204.389633178711
-77.5,-3.5,5.23985624313354,184.545318603516
-77.5,-3.5,4.76961708068848,174.191009521484
-77.5,-3.5,4.54049825668335,235.417526245117
-77.5,-3.5,5.09436798095703,173.601104736328
-77.5,-3.5,5.33832120895386,171.862319946289
-77.5,-3.5,4.76961708068848,234.603713989258
-77.5,-3.5,4.91784954071045,204.910934448242
-77.5,-3.5,4.35754251480103,171.862319946289
-77.5,-3.5,5.23985624313354,174.191009521484
-77.5,-3.5,4.58566761016846,207.285568237305
-77.5,-3.5,5.72349691390991,174.191009521484
-77.5,-3.5,5.01465368270874,235.417526245117
-77.5,-3.5,5.72349691390991,159.990768432617
-77.5,-3.5,4.58566761016846,204.910934448242
-77.5,-3.5,4.35754251480103,204.389633178711
-77.5,-3.5,5.23985624313354,239.708145141602
-77.5,-3.5,4.76961708068848,204.389633178711
-77.5,-3.5,4.58566761016846,174.191009521484
-77.5,-3.5,5.01465368270874,171.862319946289
-77.5,-3.5,4.58566761016846,185.178283691406
-77.5,-3.5,4.76961708068848,174.191009521484
-77.5,-3.5,5.3176531791687,204.910934448242
-77.5,-3.5,4.58566761016846,159.990768432617
-77.5,-3.5,4.58566761016846,171.862319946289
-77.5,-3.5,5.23985624313354,173.601104736328
-77.5,-3.5,4.35754251480103,204.389633178711
-77.5,-3.5,5.3176531791687,207.285568237305
-77.5,-3.5,5.29542636871338,173.601104736328
-77.5,-3.5,4.58566761016846,171.862319946289
-77.5,-3.5,5.23985624313354,204.910934448242
-77.5,-3.5,4.58566761016846,204.389633178711
-77.5,-2.5,5.10544395446777,218.38720703125
-77.5,-2.5,4.73430871963501,230.038208007812
-77.5,-2.5,4.38843011856079,239.708145141602
-77.5,-2.5,4.86926364898682,195.883255004883
-77.5,-2.5,4.71522521972656,230.038208007812
-77.5,-2.5,4.94580841064453,205.859283447266
-77.5,-2.5,4.89744853973389,204.910934448242
-77.5,-2.5,4.74053525924683,230.038208007812
-77.5,-2.5,4.74053525924683,195.883255004883
-77.5,-2.5,4.81627082824707,203.604736328125
-77.5,-2.5,4.94580841064453,232.390350341797
-77.5,-2.5,5.13766956329346,232.168014526367
-77.5,-2.5,5.6894702911377,235.417526245117
-77.5,-2.5,4.52881956100464,239.708145141602
-77.5,-2.5,4.95961904525757,232.390350341797
-77.5,-2.5,4.52881956100464,232.390350341797
-77.5,-2.5,5.13766956329346,231.745895385742
-77.5,-2.5,5.01982975006104,195.773986816406
-77.5,-2.5,4.39777803421021,231.745895385742
-77.5,-2.5,4.35754251480103,239.708145141602
-77.5,-2.5,4.92432737350464,230.038208007812
-77.5,-2.5,4.54355382919312,218.305114746094
-77.5,-2.5,5.01412057876587,232.390350341797
-77.5,-2.5,5.01412057876587,218.38720703125
-77.5,-2.5,4.85426092147827,218.305114746094
-77.5,-2.5,4.81627082824707,218.38720703125
-77.5,-2.5,4.71522521972656,232.671936035156
-77.5,-2.5,5.07954072952271,232.168014526367
-77.5,-2.5,4.39777803421021,218.305114746094
-77.5,-2.5,4.73430871963501,231.570907592773
-77.5,-2.5,5.10544395446777,218.38720703125
-77.5,-2.5,4.76961708068848,195.883255004883
-77.5,-2.5,5.10544395446777,232.168014526367
-77.5,-2.5,4.52881956100464,235.417526245117
-77.5,-2.5,4.38843011856079,177.382446289062
-77.5,-2.5,5.01412057876587,218.38720703125
-77.5,-2.5,4.76961708068848,231.570907592773
-77.5,-2.5,4.74053525924683,231.745895385742
-77.5,-2.5,4.71522521972656,177.382446289062
-77.5,-2.5,4.38843011856079,231.745895385742
-77.5,-2.5,4.74053525924683,230.038208007812
-77.5,-2.5,4.38843011856079,232.390350341797
-77.5,-2.5,4.76961708068848,235.417526245117
-77.5,-2.5,4.71522521972656,230.075180053711
-77.5,-2.5,4.39777803421021,191.927444458008
-77.5,-2.5,5.6894702911377,234.603713989258
-77.5,-2.5,4.35754251480103,232.671936035156
-77.5,-2.5,5.6894702911377,195.883255004883
-77.5,-2.5,4.74053525924683,194.647872924805
-77.5,-2.5,5.01412057876587,235.417526245117
-77.5,-2.5,5.07954072952271,235.417526245117
-77.5,-2.5,4.54355382919312,204.910934448242
-77.5,-2.5,4.38843011856079,218.38720703125
-77.5,-2.5,4.52881956100464,230.075180053711
-77.5,-2.5,4.92432737350464,177.382446289062
-77.5,-2.5,5.6894702911377,235.417526245117
-77.5,-2.5,5.10544395446777,239.708145141602
-77.5,-2.5,4.92432737350464,195.773986816406
-77.5,-2.5,4.35754251480103,203.604736328125
-77.5,-2.5,5.10544395446777,191.927444458008
-77.5,-2.5,4.71522521972656,195.883255004883
-77.5,-2.5,5.01412057876587,230.982620239258
-77.5,-2.5,5.01412057876587,230.982620239258
-77.5,-2.5,4.58566761016846,230.038208007812
-77.5,-2.5,4.85426092147827,218.305114746094
-77.5,-2.5,4.71522521972656,239.708145141602
-77.5,-2.5,5.13766956329346,177.497146606445
-77.5,-2.5,4.71522521972656,232.238067626953
-77.5,-2.5,5.14181470870972,232.390350341797
-77.5,-2.5,4.35754251480103,230.075180053711
-77.5,-2.5,4.52881956100464,195.883255004883
-77.5,-2.5,5.01412057876587,232.390350341797
-77.5,-2.5,4.95961904525757,231.913787841797
-77.5,-2.5,4.74053525924683,232.671936035156
-77.5,-2.5,5.01412057876587,230.038208007812
-77.5,-2.5,4.89744853973389,239.708145141602
-77.5,-2.5,4.85426092147827,239.708145141602
-77.5,-2.5,4.52881956100464,231.570907592773
-77.5,-2.5,4.95961904525757,230.038208007812
-77.5,-2.5,4.38843011856079,230.038208007812
-77.5,-2.5,5.14181470870972,232.168014526367
-77.5,-2.5,4.86926364898682,231.745895385742
-77.5,-2.5,4.38843011856079,232.671936035156
-77.5,-2.5,4.52881956100464,231.745895385742
-77.5,-2.5,4.52881956100464,231.570907592773
-77.5,-2.5,5.07954072952271,232.390350341797
-77.5,-2.5,5.14181470870972,239.708145141602
-77.5,-2.5,4.39777803421021,232.390350341797
-77.5,-2.5,5.01412057876587,218.305114746094
-77.5,-2.5,5.6894702911377,195.773986816406
-77.5,-2.5,5.6894702911377,235.417526245117
-77.5,-2.5,4.76961708068848,232.390350341797
-77.5,-2.5,5.6894702911377,231.913787841797
-77.5,-2.5,5.01412057876587,218.38720703125
-77.5,-2.5,4.35754251480103,218.305114746094
-77.5,-2.5,4.38843011856079,232.390350341797
-77.5,-2.5,4.85426092147827,232.168014526367
-77.5,-2.5,4.95961904525757,231.745895385742
-77.5,-2.5,4.85426092147827,177.382446289062
-77.5,-2.5,5.01412057876587,177.382446289062
-77.5,-1.5,5.07954072952271,230.038208007812
-77.5,-1.5,4.70063877105713,232.168014526367
-77.5,-1.5,4.57040405273438,231.913787841797
-77.5,-1.5,4.74053525924683,181.473876953125
-77.5,-1.5,4.70063877105713,221.389663696289
-77.5,-1.5,5.28120470046997,181.473876953125
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.39777803421021,229.481628417969
-77.5,-1.5,4.74053525924683,231.570907592773
-77.5,-1.5,5.07954072952271,231.570907592773
-77.5,-1.5,4.54355382919312,232.168014526367
-77.5,-1.5,4.96024751663208,207.668182373047
-77.5,-1.5,4.39777803421021,230.038208007812
-77.5,-1.5,4.57040405273438,232.168014526367
-77.5,-1.5,4.74053525924683,231.570907592773
-77.5,-1.5,4.39777803421021,232.671936035156
-77.5,-1.5,4.70136451721191,232.671936035156
-77.5,-1.5,4.52881956100464,229.481628417969
-77.5,-1.5,4.70136451721191,177.497146606445
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.57040405273438,232.671936035156
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.74053525924683,231.913787841797
-77.5,-1.5,5.14181470870972,231.570907592773
-77.5,-1.5,4.39777803421021,202.840118408203
-77.5,-1.5,4.57040405273438,232.168014526367
-77.5,-1.5,4.54355382919312,230.038208007812
-77.5,-1.5,4.92887449264526,232.671936035156
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,5.07954072952271,232.671936035156
-77.5,-1.5,4.70063877105713,232.168014526367
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.96024751663208,232.671936035156
-77.5,-1.5,4.54355382919312,231.570907592773
-77.5,-1.5,4.96024751663208,231.570907592773
-77.5,-1.5,4.54355382919312,232.671936035156
-77.5,-1.5,4.74053525924683,231.913787841797
-77.5,-1.5,4.5721640586853,232.671936035156
-77.5,-1.5,4.52881956100464,221.389663696289
-77.5,-1.5,4.54355382919312,194.498733520508
-77.5,-1.5,4.74053525924683,230.038208007812
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.57040405273438,221.389663696289
-77.5,-1.5,4.70063877105713,231.570907592773
-77.5,-1.5,4.39777803421021,231.913787841797
-77.5,-1.5,4.54355382919312,232.671936035156
-77.5,-1.5,4.52881956100464,181.473876953125
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.52881956100464,234.86653137207
-77.5,-1.5,4.61189413070679,194.498733520508
-77.5,-1.5,4.39777803421021,231.913787841797
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.52881956100464,231.913787841797
-77.5,-1.5,4.39777803421021,231.913787841797
-77.5,-1.5,4.52881956100464,229.481628417969
-77.5,-1.5,4.57040405273438,181.473876953125
-77.5,-1.5,5.28120470046997,232.671936035156
-77.5,-1.5,4.57040405273438,232.671936035156
-77.5,-1.5,4.54355382919312,231.570907592773
-77.5,-1.5,5.07954072952271,232.168014526367
-77.5,-1.5,5.28120470046997,232.671936035156
-77.5,-1.5,4.74053525924683,177.497146606445
-77.5,-1.5,5.07954072952271,232.168014526367
-77.5,-1.5,4.96622800827026,232.168014526367
-77.5,-1.5,4.39777803421021,232.671936035156
-77.5,-1.5,5.07954072952271,232.671936035156
-77.5,-1.5,4.54355382919312,166.912872314453
-77.5,-1.5,4.76725769042969,231.570907592773
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.52881956100464,194.498733520508
-77.5,-1.5,4.90102672576904,230.038208007812
-77.5,-1.5,5.27377271652222,231.570907592773
-77.5,-1.5,4.52881956100464,230.038208007812
-77.5,-1.5,4.92887449264526,232.671936035156
-77.5,-1.5,4.96622800827026,220.924041748047
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.96024751663208,232.671936035156
-77.5,-1.5,4.74053525924683,232.671936035156
-77.5,-1.5,4.39777803421021,231.138824462891
-77.5,-1.5,4.74053525924683,236.797836303711
-77.5,-1.5,4.39777803421021,230.038208007812
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.39777803421021,231.570907592773
-77.5,-1.5,4.52881956100464,166.912872314453
-77.5,-1.5,5.07954072952271,194.498733520508
-77.5,-1.5,4.39777803421021,166.912872314453
-77.5,-1.5,5.07954072952271,194.498733520508
-77.5,-1.5,4.57040405273438,236.797836303711
-77.5,-1.5,4.6653904914856,194.498733520508
-77.5,-1.5,4.57040405273438,231.570907592773
-77.5,-1.5,5.07954072952271,178.644622802734
-77.5,-1.5,4.39777803421021,232.168014526367
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.74053525924683,231.913787841797
-77.5,-1.5,4.74053525924683,231.138824462891
-77.5,-1.5,5.07954072952271,231.570907592773
-77.5,-1.5,4.92887449264526,232.168014526367
-77.5,-1.5,4.52881956100464,231.570907592773
-77.5,-1.5,4.83892059326172,232.168014526367
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,4.5721640586853,195.883255004883
-77.5,-0.5,4.94580841064453,228.916381835938
-77.5,-0.5,4.94580841064453,195.838424682617
-77.5,-0.5,5.19295978546143,233.378158569336
-77.5,-0.5,5.19295978546143,195.773986816406
-77.5,-0.5,4.83892059326172,233.404876708984
-77.5,-0.5,4.83892059326172,236.797836303711
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,4.50983858108521,219.104354858398
-77.5,-0.5,5.05469226837158,231.138824462891
-77.5,-0.5,5.12523317337036,228.916381835938
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,5.19295978546143,233.378158569336
-77.5,-0.5,4.76725769042969,221.468963623047
-77.5,-0.5,5.12523317337036,236.797836303711
-77.5,-0.5,4.83892059326172,228.916381835938
-77.5,-0.5,4.94580841064453,228.916381835938
-77.5,-0.5,5.19295978546143,233.378158569336
-77.5,-0.5,5.12523317337036,195.838424682617
-77.5,-0.5,4.70063877105713,195.838424682617
-77.5,-0.5,4.76725769042969,220.924041748047
-77.5,-0.5,4.86926364898682,191.927444458008
-77.5,-0.5,4.59436464309692,231.138824462891
-77.5,-0.5,4.71522521972656,228.916381835938
-77.5,-0.5,4.85426092147827,201.530654907227
-77.5,-0.5,5.12523317337036,231.138824462891
-77.5,-0.5,4.70063877105713,236.797836303711
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,5.05469226837158,228.916381835938
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.70063877105713,195.773986816406
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,5.12523317337036,236.797836303711
-77.5,-0.5,4.70063877105713,221.389663696289
-77.5,-0.5,5.19295978546143,231.138824462891
-77.5,-0.5,5.05469226837158,233.404876708984
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,5.12523317337036,195.838424682617
-77.5,-0.5,4.59436464309692,195.838424682617
-77.5,-0.5,4.83892059326172,195.773986816406
-77.5,-0.5,5.12523317337036,236.797836303711
-77.5,-0.5,4.70063877105713,179.704544067383
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.70136451721191,219.104354858398
-77.5,-0.5,4.70063877105713,219.104354858398
-77.5,-0.5,4.83892059326172,221.389663696289
-77.5,-0.5,5.12523317337036,195.838424682617
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.83892059326172,201.530654907227
-77.5,-0.5,4.86926364898682,231.745895385742
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,4.94580841064453,236.797836303711
-77.5,-0.5,4.99176979064941,219.104354858398
-77.5,-0.5,5.12523317337036,195.838424682617
-77.5,-0.5,5.19295978546143,233.378158569336
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,4.94580841064453,233.378158569336
-77.5,-0.5,4.70063877105713,228.916381835938
-77.5,-0.5,4.70063877105713,231.138824462891
-77.5,-0.5,4.5721640586853,231.138824462891
-77.5,-0.5,4.70063877105713,231.570907592773
-77.5,-0.5,4.59436464309692,231.138824462891
-77.5,-0.5,4.70063877105713,195.883255004883
-77.5,-0.5,4.89744853973389,233.404876708984
-77.5,-0.5,4.94580841064453,236.797836303711
-77.5,-0.5,4.83892059326172,233.378158569336
-77.5,-0.5,4.76963376998901,228.916381835938
-77.5,-0.5,4.89744853973389,233.378158569336
-77.5,-0.5,4.94580841064453,228.916381835938
-77.5,-0.5,5.19295978546143,228.916381835938
-77.5,-0.5,4.86926364898682,228.916381835938
-77.5,-0.5,5.19295978546143,236.797836303711
-77.5,-0.5,5.27816915512085,195.773986816406
-77.5,-0.5,5.19295978546143,236.797836303711
-77.5,-0.5,4.70063877105713,191.927444458008
-77.5,-0.5,4.70063877105713,231.138824462891
-77.5,-0.5,5.19295978546143,228.916381835938
-77.5,-0.5,4.59436464309692,236.797836303711
-77.5,-0.5,5.12523317337036,231.138824462891
-77.5,-0.5,4.86926364898682,233.404876708984
-77.5,-0.5,5.12523317337036,228.916381835938
-77.5,-0.5,5.19295978546143,236.797836303711
-77.5,-0.5,5.19295978546143,236.797836303711
-77.5,-0.5,4.50983858108521,236.797836303711
-77.5,-0.5,5.05469226837158,231.138824462891
-77.5,-0.5,5.19295978546143,195.883255004883
-77.5,-0.5,5.12523317337036,236.797836303711
-77.5,-0.5,5.27816915512085,191.927444458008
-77.5,-0.5,4.94580841064453,221.468963623047
-77.5,-0.5,4.94580841064453,233.378158569336
-77.5,-0.5,4.76725769042969,231.138824462891
-77.5,-0.5,5.19295978546143,195.773986816406
-77.5,-0.5,4.70063877105713,236.797836303711
-77.5,-0.5,4.5721640586853,228.916381835938
-77.5,-0.5,4.83892059326172,231.138824462891
-77.5,-0.5,5.13766956329346,219.904586791992
-77.5,-0.5,4.94580841064453,236.797836303711
-77.5,0.5,4.99176979064941,181.435089111328
-77.5,0.5,4.73371028900146,181.435089111328
-77.5,0.5,4.71941232681274,207.595367431641
